5.9316e+05,8.5676e+05,623.94,5.9316e+05,6.9145e+05,7.3894,0.30692,2.7764e-06,1.6532e+05,741.16,9.9855,0.072062
5.9317e+05,8.5675e+05,626.45,5.9317e+05,6.9144e+05,7.3675,0.306,2.6415e-06,1.6531e+05,743.32,9.9854,0.072107
5.9317e+05,8.5673e+05,628.97,5.9317e+05,6.9142e+05,7.3456,0.30509,2.5132e-06,1.6531e+05,745.49,9.9853,0.072153
5.9318e+05,8.5671e+05,631.5,5.9318e+05,6.9141e+05,7.3238,0.30418,2.391e-06,1.653e+05,747.67,9.9853,0.072197
5.9318e+05,8.5669e+05,634.04,5.9318e+05,6.914e+05,7.302,0.30327,2.2749e-06,1.653e+05,749.87,9.9852,0.072241
5.9319e+05,8.5668e+05,636.59,5.9319e+05,6.9138e+05,7.2804,0.30237,2.1643e-06,1.6529e+05,752.07,9.9852,0.072284
5.9319e+05,8.5666e+05,639.15,5.9319e+05,6.9137e+05,7.2587,0.30147,2.0592e-06,1.6529e+05,754.29,9.9851,0.072326
5.932e+05,8.5664e+05,641.72,5.932e+05,6.9136e+05,7.2372,0.30057,1.9591e-06,1.6528e+05,756.51,9.985,0.072368
5.932e+05,8.5662e+05,644.3,5.932e+05,6.9135e+05,7.2157,0.29967,1.8639e-06,1.6528e+05,758.75,9.985,0.072409
5.9321e+05,8.566e+05,646.89,5.9321e+05,6.9133e+05,7.1943,0.29878,1.7733e-06,1.6527e+05,761,9.9849,0.072449
5.9321e+05,8.5658e+05,649.49,5.9321e+05,6.9132e+05,7.1729,0.29789,1.6872e-06,1.6526e+05,763.26,9.9849,0.072489
5.9322e+05,8.5657e+05,652.11,5.9322e+05,6.9131e+05,7.1516,0.297,1.6052e-06,1.6526e+05,765.53,9.9848,0.072528
5.9322e+05,8.5655e+05,654.73,5.9322e+05,6.9129e+05,7.1304,0.29611,1.5272e-06,1.6525e+05,767.82,9.9847,0.072566
5.9323e+05,8.5653e+05,657.36,5.9323e+05,6.9128e+05,7.1093,0.29523,1.453e-06,1.6525e+05,770.11,9.9847,0.072604
5.9323e+05,8.5651e+05,660,5.9323e+05,6.9127e+05,7.0881,0.29435,1.3824e-06,1.6524e+05,772.42,9.9846,0.072642
5.9324e+05,8.5649e+05,662.66,5.9324e+05,6.9125e+05,7.0671,0.29347,1.3152e-06,1.6524e+05,774.74,9.9845,0.072678
5.9324e+05,8.5647e+05,665.32,5.9324e+05,6.9124e+05,7.0461,0.29259,1.2513e-06,1.6523e+05,777.07,9.9845,0.072714
5.9325e+05,8.5645e+05,668,5.9325e+05,6.9123e+05,7.0252,0.29172,1.1906e-06,1.6523e+05,779.41,9.9844,0.07275
5.9325e+05,8.5643e+05,670.69,5.9325e+05,6.9121e+05,7.0044,0.29085,1.1327e-06,1.6522e+05,781.77,9.9844,0.072785
5.9326e+05,8.5641e+05,673.38,5.9326e+05,6.912e+05,6.9836,0.28998,1.0777e-06,1.6522e+05,784.13,9.9843,0.072819
5.9326e+05,8.5639e+05,676.09,5.9326e+05,6.9119e+05,6.9628,0.28912,1.0253e-06,1.6521e+05,786.51,9.9842,0.072853
5.9327e+05,8.5638e+05,678.81,5.9327e+05,6.9117e+05,6.9422,0.28826,9.755e-07,1.652e+05,788.9,9.9842,0.072887
5.9327e+05,8.5636e+05,681.54,5.9327e+05,6.9116e+05,6.9216,0.2874,9.2811e-07,1.652e+05,791.3,9.9841,0.07292
5.9328e+05,8.5634e+05,684.28,5.9328e+05,6.9114e+05,6.901,0.28654,8.8302e-07,1.6519e+05,793.71,9.984,0.072952
5.9329e+05,8.5632e+05,687.03,5.9329e+05,6.9113e+05,6.8805,0.28568,8.4012e-07,1.6519e+05,796.14,9.984,0.072984
5.9329e+05,8.563e+05,689.79,5.9329e+05,6.9112e+05,6.8601,0.28483,7.9931e-07,1.6518e+05,798.58,9.9839,0.073015
5.933e+05,8.5628e+05,692.57,5.933e+05,6.911e+05,6.8398,0.28398,7.6048e-07,1.6517e+05,801.03,9.9838,0.073046
5.933e+05,8.5626e+05,695.35,5.933e+05,6.9109e+05,6.8195,0.28314,7.2354e-07,1.6517e+05,803.49,9.9838,0.073076
5.9331e+05,8.5624e+05,698.15,5.9331e+05,6.9107e+05,6.7992,0.28229,6.8838e-07,1.6516e+05,805.96,9.9837,0.073106
5.9331e+05,8.5622e+05,700.96,5.9331e+05,6.9106e+05,6.779,0.28145,6.5494e-07,1.6516e+05,808.45,9.9837,0.073135
5.9332e+05,8.562e+05,703.77,5.9332e+05,6.9105e+05,6.7589,0.28061,6.2313e-07,1.6515e+05,810.94,9.9836,0.073164
5.9332e+05,8.5618e+05,706.6,5.9332e+05,6.9103e+05,6.7389,0.27977,5.9286e-07,1.6514e+05,813.45,9.9835,0.073192
5.9333e+05,8.5615e+05,709.45,5.9333e+05,6.9102e+05,6.7189,0.27894,5.6406e-07,1.6514e+05,815.98,9.9835,0.07322
5.9333e+05,8.5613e+05,712.3,5.9333e+05,6.91e+05,6.6989,0.27811,5.3665e-07,1.6513e+05,818.51,9.9834,0.073248
5.9334e+05,8.5611e+05,715.16,5.9334e+05,6.9099e+05,6.679,0.27728,5.1059e-07,1.6513e+05,821.06,9.9833,0.073275
5.9335e+05,8.5609e+05,718.04,5.9335e+05,6.9097e+05,6.6592,0.27645,4.8579e-07,1.6512e+05,823.62,9.9833,0.073302
5.9335e+05,8.5607e+05,720.93,5.9335e+05,6.9096e+05,6.6395,0.27563,4.6219e-07,1.6511e+05,826.19,9.9832,0.073328
5.9336e+05,8.5605e+05,723.83,5.9336e+05,6.9094e+05,6.6197,0.2748,4.3974e-07,1.6511e+05,828.78,9.9831,0.073354
